Company,Name
SJM,Tamara Fynan
SJM,James Brown
SJM,Julia Sabin
SJM,David West
SJM,Kathryn Dindo
SJM,Paul Dolan
SJM,Robert Heisler
SJM,Elizabeth Long
SJM,Nancy Lopez Knight
SJM,Gary Oatey
SJM,Sandra Pianalto
SJM,Alex Shumate
SJM,Aaron Broholm
JNJ,Alex Gorsky
JNJ,Dominic Caruso
JNJ,Sandra Peterson
JNJ,Paulus Stoffels
JNJ,Michael Ullmann
JNJ,Peter Fasolo
JNJ,Joseph Wolk
JNJ,Anne Mulcahy
JNJ,Mary Beckerle
JNJ,D. Scott Davis
JNJ,Mary Sue Coleman
JNJ,Ian Davis
JNJ,Susan Lindquist
JNJ,Mark McClellan
JNJ,William Perez
JNJ,Charles Prince
JNJ,A. Eugene Washington
JNJ,Ronald Williams
JCI,Alex Molinaroli
JCI,George Oliver
JCI,Brian Stief
JCI,Lawrence Costello
JCI,Judith Reinsdorf
JCI,Girish Rishi
JCI,Suzanne Vincent
JCI,Brian Duperreault
JCI,David Abney
JCI,Natalie Black
JCI,Juan Del Valle Perochena
JCI,Jeffrey Joerres
JCI,Mark Vergnano
JCI,Michael Daniels
JCI,Juergen Tinggren
JCI,Robert Yost
JCI,Antonella Franzen
JPM,James Dimon
JPM,Stephen Cutler
JPM,Marianne Lake
JPM,Mary Erdoes
JPM,Douglas Petno
JPM,Daniel Pinto
JPM,Gordon Smith
JPM,Matthew Zames
JPM,Ashley Bacon
JPM,Stacey Friedman
JPM,John Donnelly
JPM,Lee Raymond
JPM,Todd Combs
JPM,Linda Bammann
JPM,James Bell
JPM,Crandall Bowles
JPM,Stephen Burke
JPM,James Crown
JPM,Timothy Flynn
JPM,Laban Jackson
JPM,Michael Neal
JPM,William Weldon
JNPR,Scott Kriens
JNPR,Rami Rahim
JNPR,Pradeep Sindhu
JNPR,Ken Miller
JNPR,Jonathan Davidson
JNPR,Vince Molinaro
JNPR,Brian Martin
JNPR,Terrance Spidell
JNPR,Robert Calderoni
JNPR,Gary Daichendt
JNPR,Kevin DeNuccio
JNPR,James Dolce
JNPR,Mercedes Johnson
JNPR,Rahul Merchant
JNPR,William Stensrud
KSU,Robert Druten
KSU,Patrick Ottensmeyer
KSU,Michael Upchurch
KSU,Jose Zozaya Delano
KSU,Jeffrey Songer
KSU,Warren Erdman
KSU,Mary Stadler
KSU,Michael Naatz
KSU,Lora Cheatum
KSU,William Wochner
KSU,David Starling
KSU,Lu Cordova
KSU,Henry Robert Davis Signoret
KSU,Terrence Dunn
KSU,Antonio Garza
KSU,David Garza Santos
KSU,Thomas McDonnell
KSU,Rodney Slater
KSU,William Galligan
K,John Bryant
K,Gary Pilnick
K,Ronald Dissinger
K,Samantha Long
K,Alistair Hirst
K,Paul Norman
K,Donald Mondano
K,Donald Knauss
K,Richard Dreiling
K,James Jenness
K,Stephanie Burns
K,John Dillon
K,G. Zachary Gund
K,Mary Laschinger
K,Cynthia Milligan
K,La June Montgomery Tabron
K,Rogelio Rebolledo
K,Carolyn Tastad
K,Noel Wallace
KEY,Beth Mooney
KEY,Christopher Gorman
KEY,Donald Kimble
KEY,Craig Buffie
KEY,Douglas Schosser
KEY,Amy Brady
KEY,William Hartmann
KEY,Paul Harris
KEY,Edward Burke
KEY,Dennis Devine
KEY,Robert DeAngelis
KEY,Trina Evans
KEY,Clark Khayat
KEY,Alexander Cutler
KEY,Austin Adams
KEY,Gary Crosby
KEY,Carlton Highsmith
KEY,Bruce Broussard
KEY,Joseph Carrabba
KEY,Charles Cooley
KEY,H. James Dallas
KEY,Elizabeth Gile
KEY,Ruth Gillis
KEY,William Gisel
KEY,Richard Hipple
KEY,Kristen Manos
KEY,Demos Parneros
KEY,Barbara Snyder
KEY,David Wilson
KMB,Thomas Falk
KMB,Maria Henry
KMB,Michael Hsu
KMB,Anthony Palmer
KMB,Elane Stock
KMB,Kimberly Underhill
KMB,Lizanne Gottung
KMB,Thomas Mielke
KMB,Sandra MacQuillan
KMB,Suja Chandrasekaran
KMB,Scott Usitalo
KMB,James Jenness
KMB,Michael White
KMB,John Bergstrom
KMB,Abelardo Bru
KMB,Robert Decherd
KMB,Fabian Garcia
KMB,Mae Jemison
KMB,Nancy Karch
KMB,Christa Quarles
KMB,Ian Read
KMB,Marc Shapiro
KMB,Paul Alexander
KIM,Milton Cooper
KIM,Conor Flynn
KIM,Glenn Cohen
KIM,Richard Dooley
KIM,Philip Coviello
KIM,Joe Grills
KIM,Frank Lourenso
KIM,Colombe Nicholas
KIM,Richard Saltzman
KIM,David Bujnicki
KMI,Richard Kinder
KMI,Steven Kean
KMI,Kimberly Dang
KMI,David DeVeau
KMI,Lisa Shorb
KMI,Ian Anderson
KMI,Jesse Arenivas
KMI,Thomas Martin
KMI,Ronald McClain
KMI,Dax Sanders
KMI,John Schlosser
KMI,Michael Morgan
KMI,Charles Shaper
KMI,Ted Gardner
KMI,Anthony Hall
KMI,Gary Hultquist
KMI,Ronald Kuehn
KMI,Deborah Macdonald
KMI,Arthur Reichstetter
KMI,Fayez Sarofim
KMI,William Smith
KMI,Joel Staff
KMI,Robert Vagt
KMI,Perry Waughtal
KLAC,Edward Barnholt
KLAC,Richard Wallace
KLAC,Bren Higgins
KLAC,Brian Martin
KLAC,Bobby Bell
KLAC,Ahmad Khan
KLAC,Michael Kirk
KLAC,Virendra Kirloskar
KLAC,Brian Trafas
KLAC,Robert Calderoni
KLAC,John Dickson
KLAC,Emiko Higashi
KLAC,Kevin Kennedy
KLAC,Gary Moore
KLAC,Kiran Patel
KLAC,Robert Rango
KLAC,David Wang
KLAC,Ed Lockwood
KSS,Kevin Mansell
KSS,Wesley McDonald
KSS,Sona Chawla
KSS,Richard Schepp
KSS,Michelle Gass
KSS,Stephen Watson
KSS,Jonas Prising
KSS,Adrianne Shapira
KSS,Peter Boneparth
KSS,Steven Burd
KSS,John Schlifske
KSS,Frank Sica
KSS,Stephanie Streeter
KSS,Nina Vaca
KHC,Alexandre Behring
KHC,Bernardo Hees
KHC,John Cahill
KHC,Paulo Basilio
KHC,Carlos Augusto Leone Piani
KHC,Emin Mammadov
KHC,Rafael Oliveira
KHC,Marcos Romaneiro
KHC,Francisco Sa
KHC,Eduardo Pelleissone
KHC,James Savina
KHC,George Zoghbi
KHC,Feroz Dewan
KHC,Gregory Abel
KHC,Warren Buffett
KHC,Tracy Cool
KHC,Jeanne Jackson
KHC,Jorge Lemann
KHC,Mackey McDonald
KHC,John Pope
KHC,Marcel Telles
KR,William McMullen
KR,J. Michael Schlotman
KR,Christopher Hjelm
KR,Michael Donnelly
KR,Frederick Morganthall
KR,Robert Clark
KR,Sukanya Madlinger
KR,Alessandro Tosolini
KR,Mark Tuffin
KR,Christine Wheatley
KR,M. Elizabeth Van Oflen
KR,Todd Foley
KR,Timothy Massa
KR,Mary Adcock
KR,Jessica Adelman
KR,Stuart Aitken
KR,Kevin Dougherty
KR,Erin Sharp
KR,Robert Beyer
KR,Nora Aufreiter
KR,Anne Gates
KR,Susan Kropf
KR,Jorge Montoya
KR,Clyde Moore
KR,Susan Phillips
KR,James Runde
KR,Ronald Sargent
KR,Bobby Shackouls
LB,Leslie Wexner
LB,Stuart Burgdoerfer
LB,Nicholas Coe
LB,Charles McGuigan
LB,Allan Tessler
LB,E. Gordon Gee
LB,Dennis Hersch
LB,Abigail Wexner
LB,Donna James
LB,David Kollat
LB,William Loomis
LB,Jeffrey Miro
LB,Michael Morris
LB,Stephen Steinour
LB,Raymond Zimmerman
LB,Amie Preston
LLL,Michael Strianese
LLL,Christopher Kubasik
LLL,Ralph D'Ambrosio
LLL,Curtis Brunson
LLL,Steven Post
LLL,Richard Cody
LLL,Charles Davis
LLL,Steven Kantor
LLL,John Mega
LLL,Mark Von Schwarz
LLL,Dan Azmon
LLL,Heidi Wood
LLL,Robert Millard
LLL,Claude Canizares
LLL,Thomas Corcoran
LLL,Ann Dunwoody
LLL,Lewis Kramer
LLL,Lloyd Newton
LLL,Vincent Pagano
LLL,Henry Shelton
LLL,Arthur Simon
LH,David King
LH,Glenn Eisenberg
LH,Deborah Keller Tanner
LH,Lisa Uthgenannt
LH,Edward Dodson
LH,Lance Berberian
LH,F. Samuel Eberts
LH,Robert Mittelstaedt
LH,Kerrii Anderson
LH,Jean-Luc Belingard
LH,D. Gary Gilliland
LH,Garheng Kong
LH,Peter Neupert
LH,Richelle Parham
LH,Adam Schechter
LH,R. Sanders Williams
LH,Paul Surdez
LRCX,Stephen Newberry
LRCX,Martin Anstice
LRCX,Douglas Bettinger
LRCX,Timothy Archer
LRCX,Richard Gottscho
LRCX,Sarah O'Dowd
LRCX,Abhijit Talwalkar
LRCX,Rick Tsai
LRCX,Eric Brandt
LRCX,Michael Cannon
LRCX,Youssef El-Mansy
LRCX,Christine Heckart
LRCX,Catherine Lego
LM,Joseph Sullivan
LM,Peter Nachtwey
LM,Ursula Schliessler
LM,Thomas Merchant
LM,Thomas Hoops
LM,Terence Johnson
LM,Roger Paradiso
LM,John Murphy
LM,Robert Angelica
LM,Carol Davidson
LM,Barry Huff
LM,Dennis Kass
LM,Cheryl Krongard
LM,John Myers
LM,W. Allen Reed
LM,Margaret Richardson
LM,Kurt Schmoke
LM,Alan Magleby
LEG,Robert Enloe
LEG,Karl Glassman
LEG,Matthew Flanigan
LEG,John Moore
LEG,Scott Douglas
LEG,David DeSonier
LEG,Jack Crusa
LEG,Perry Davis
LEG,J. Mitchell Dolloff
LEG,Russell Iorio
LEG,Dennis Park
LEG,Tammy Trent
LEG,Robert Brunner
LEG,Robert Culp
LEG,Manuel Fernandez
LEG,Joseph McClanathan
LEG,Judy Odom
LEG,Phoebe Wood
LEN,Richard Beckwitt
LEN,Stuart Miller
LEN,Bruce Gross
LEN,Jonathan Jaffe
LEN,Diane Bessette
LEN,Mark Sustana
LEN,David Collins
LEN,Sidney Lapidus
LEN,Irving Bolotin
LEN,Steven Gerard
LEN,Theron Gilliam
LEN,Sherrill Hudson
LEN,Teri McClure
LEN,Armando Olivera
LEN,Jeffrey Sonnenfeld
LVLT,James Ellis
LVLT,Jeffrey Storey
LVLT,Sunit Patel
LVLT,Hector Alonso
LVLT,Andrew Crouch
LVLT,Laurinda Pang
LVLT,John Ryan
LVLT,Eric Mortensen
LVLT,Andrew Dugan
LVLT,Atilla Tinic
LVLT,Kevin Chilton
LVLT,Steven Clontz
LVLT,Irene Esteves
LVLT,T. Michael Glenn
LVLT,Spencer Hays
LVLT,Michael Mahoney
LVLT,Kevin Mooney
LVLT,Lim Huat Seah
LVLT,Peter Van Oppen
LVLT,Mark Stoutenberg
LUK,Joseph Steinberg
LUK,Brian Friedman
LUK,Richard Handler
LUK,Teresa Gendron
LUK,Michael Sharp
LUK,John Dalton
LUK,Rocco Nittoli
LUK,Robert Joyal
LUK,Linda Adamany
LUK,Robert Beyer
LUK,Francisco Borges
LUK,W. Patrick Campbell
LUK,Jeffrey Keil
LUK,Michael O'Kane
LUK,Stuart Reese
LUK,Laura Ulbrandt
LLY,John Lechleiter
LLY,Derica Rice
LLY,Maria Crowe
LLY,Jan Lundberg
LLY,Melissa Barnes
LLY,Michael Harrington
LLY,Stephen Fry
LLY,Enrique Conterno
LLY,Susan Mahony
LLY,Barton Peterson
LLY,David Ricks
LLY,Jeffrey Simmons
LLY,Fionnuala Walsh
LLY,Alfonso Zulueta
LLY,Ellen Marram
LLY,Ralph Alvarez
LLY,Katherine Baicker
LLY,Michael Eskew
LLY,J. Erik Fyrwald
LLY,R. David Hoover
LLY,Karen Horn
LLY,William Kaelin
LLY,Juan Luciano
LLY,Franklyn Prendergast
LLY,Marschall Runge
LLY,Kathi Seifert
LLY,Jackson Tai
LNC,William Cunningham
LNC,Dennis Glass
LNC,Randal Freitag
LNC,Wilford Fuller
LNC,Mark Konen
LNC,Lisa Buckingham
LNC,Ellen Cooper
LNC,Kenneth Solon
LNC,Kirkland Hicks
LNC,Deirdre Connelly
LNC,George Henderson
LNC,Eric Johnson
LNC,Gary Kelly
LNC,M. Lachman
LNC,Michael Mee
LNC,William Payne
LNC,Patrick Pittard
LNC,Isaiah Tidwell
LLTC,Robert Swanson
LLTC,Lothar Maier
LLTC,Donald Zerio
LLTC,Alexander McCann
LLTC,Robert Dobkin
LLTC,Donald Paulus
LLTC,Steven Pietkiewicz
LLTC,Robert Reay
LLTC,Erik Soule
LLTC,Richard Nickson
LLTC,David Quarles
LLTC,Paul Chantalat
LLTC,Arthur Agnos
LLTC,John Gordon
LLTC,David Lee
LLTC,Richard Moley
LLTC,Thomas Volpe
LKQ,Joseph Holsten
LKQ,Robert Wagman
LKQ,Dominick Zarcone
LKQ,John Quinn
LKQ,Victor Casini
LKQ,Robert Alberico
LKQ,Walter Hanley
LKQ,Justin Jude
LKQ,Michael Clark
LKQ,A. Clinton Allen
LKQ,Sukhpal Ahluwalia
LKQ,Robert Hanser
LKQ,Blythe McGarvie
LKQ,Paul Meister
LKQ,John O'Brien
LKQ,Guhan Subramanian
LKQ,William Webster
LKQ,Joseph Boutross
LMT,Marillyn Hewson
LMT,Bruce Tanner
LMT,Richard Ambrose
LMT,Sondra Barbour
LMT,Dale Bennett
LMT,Orlando Carvalho
LMT,Richard Edwards
LMT,Maryanne Lavan
LMT,John Rood
LMT,Brian Colan
LMT,Kenneth Possenriede
LMT,John Mollard
LMT,David Trulio
LMT,J. Christopher Moran
LMT,Daniel Akerson
LMT,Nolan Archibald
LMT,Rosalind Brewer
LMT,David Burritt
LMT,Bruce Carlson
LMT,James Ellis
LMT,Thomas Falk
LMT,Ilene Gordon
LMT,James Loy
LMT,Joseph Ralston
LMT,Anne Stevens
LMT,Jerry Kircher
L,Andrew Tisch
L,Jonathan Tisch
L,James Tisch
L,David Edelson
L,Richard Scott
L,Gary Garson
L,Kenneth Siegel
L,Paul Fribourg
L,Lawrence Bacow
L,Ann Berman
L,Joseph Bower
L,Charles Davidson
L,Charles Diker
L,Jacob Frenkel
L,Walter Harris
L,Philip Laskawy
L,Kenneth Miller
L,Anthony Welters
LOW,Robert Niblock
LOW,Robert Hull
LOW,Richard Maltsbarger
LOW,Ricky Damron
LOW,Jennifer Weber
LOW,Tiffany Mason
LOW,Matthew Hollifield
LOW,Cedric Coco
LOW,Troy Dally
LOW,Clinton Davis
LOW,William Edwards
LOW,James Hanhas
LOW,Robert Ihrie
LOW,Terry Johnson
LOW,Kevin Measel
LOW,Randall Moon
LOW,Janet Saura
LOW,Erin Sellman
LOW,Michael Tummillo
LOW,Jocelyn Wong
LOW,Paul Ramsay
LOW,Marci Grebstein
LOW,Ross McCanless
LOW,Marshall Croom
LOW,Brent Kirby
LOW,Michael McDermott
LOW,N. Brian Peace
LOW,Stephen Szilagyi
LOW,Gary Wyatt
LOW,Marshall Larsen
LOW,Ralph Alvarez
LOW,Angela Braly
LOW,Sandra Cochran
LOW,Laurie Douglas
LOW,Richard Dreiling
LOW,Robert Johnson
LOW,James Morgan
LOW,Bertram Scott
LOW,Eric Wiseman
LYB,Bhavesh Patel
LYB,Thomas Aebischer
LYB,Kevin Brown
LYB,Daniel Coombs
LYB,James Guilfoyle
LYB,Jeffrey Kaplan
LYB,Jacques Aigrain
LYB,Lincoln Benet
LYB,Nance Dicciani
LYB,Bruce Smith
LYB,Douglas Pike
MTB,Robert Wilmers
MTB,Mark Czarnecki
MTB,Robert Brady
MTB,Darren King
MTB,Michele Trolli
MTB,D Warman
MTB,Robert Bojdak
MTB,Janet Coletti
MTB,William Farrell
MTB,Brian Hickey
MTB,Gino Martocci
MTB,Kevin Pearson
MTB,Michael Todaro
MTB,Richard Gold
MTB,Edward Amoroso
MTB,Robert Sadler
MTB,Denis Salamone
MTB,Brent Baird
MTB,C. Angela Bontempo
MTB,T. Jefferson Cunningham
MTB,Gary Geisel
MTB,Richard Grossi
MTB,John Hawke
MTB,Patrick Hodgson
MTB,Newton Merrill
MTB,Melinda Rich
MTB,Herbert Washington
MTB,Donald MacLeod
MAC,Arthur Coppola
MAC,Edward Coppola
MAC,Thomas O'Hern
MAC,Robert Perlmutter
MAC,Thomas Leanse
MAC,Randall Brant
MAC,Eric Salo
MAC,Frederick Hubbell
MAC,John Sullivan
MAC,John Alschuler
MAC,Steven Hash
MAC,Diana Laing
MAC,Mason Ross
MAC,Steven Soboroff
MAC,Andrea Stephen
M,Terry Lundgren
M,Jeffrey Gennette
M,Karen Hoguet
M,William Allen
M,Felicia Williams
M,Richard Lennox
M,Elisa Garcia
M,Robert Harrison
M,Jeffrey Kantor
M,Molly Langenstein
M,Justin MacFarlane
M,Peter Sachse
M,Francis Blake
M,John Bryant
M,Deirdre Connelly
M,Leslie Hale
M,William Lenehan
M,Sara Levinson
M,Joyce Roche
M,Paul Varga
M,Craig Weatherup
M,Marna Whittington
M,Annie Young-Scrivner
MRO,Dennis Reilley
MRO,Lee Tillman
MRO,Patrick Wagner
MRO,Sylvia Kerrigan
MRO,T. Mitch Little
MRO,Gary Wilson
MRO,Bruce McCullough
MRO,Cathy Krajicek
MRO,Gaurdie Banister
MRO,Gregory Boyce
MRO,Chadwick Deaton
MRO,Marcela Donadio
MRO,Shirley Jackson
MRO,Philip Lader
MRO,Michael Phelps
MRO,Chris Phillips
MPC,Gary Heminger
MPC,Timothy Griffith
MPC,Anthony Kenney
MPC,Randy Nickerson
MPC,Donald Templin
MPC,Thomas Kelley
MPC,Rodney Nichols
MPC,C. Michael Palmer
MPC,Thomas Kaczynski
MPC,J. Michael Wilder
MPC,John Quaid
MPC,John Swearingen
MPC,David Daberko
MPC,Abdulaziz Alkhayyal
MPC,Charles Bunch
MPC,Frank Semple
MPC,Evan Bayh
MPC,Steven Davis
MPC,William Davis
MPC,Donna James
MPC,James Rohr
MPC,John Snow
MPC,John Surma
MMC,H. Edward Hanway
MMC,Daniel Glaser
MMC,Mark McGivney
MMC,Scott McDonald
MMC,Alexander Moczarski
MMC,Julio Portalatin
MMC,Martin South
MMC,Peter Zaffino
MMC,Laurie Ledford
MMC,Peter Beshar
MMC,E. Scott Gilbert
MMC,Anthony Anderson
MMC,Oscar Fanjul Martin
MMC,Elaine La Roche
MMC,Steven Mills
MMC,Bruce Nolop
MMC,Marc Oken
MMC,Morton Schapiro
MMC,Lloyd Yates
MMC,Robert Yost
MMC,Keith Walsh
MLM,C. Howard Nye
MLM,Anne Lloyd
MLM,Roselyn Bar
MLM,Dana Guzzo
MLM,Donald McCunniff
MLM,Daniel Grant
MLM,Michael Quillen
MLM,Donald Slager
MLM,Stephen Zelnak
MLM,Sue Cole
MLM,John Koraleski
MLM,David Maffucci
MLM,William McDonald
MLM,Laree Perez
MLM,Dennis Rediker
MAS,J. Michael Losh
MAS,Richard Manoogian
MAS,Keith Allman
MAS,John Sznewajs
MAS,Richard O Reagan
MAS,Renee Straber
MAS,Kenneth Cole
MAS,John Lindow
MAS,Amit Bhargava
MAS,Christopher Kastner
MAS,Mark Alexander
MAS,Christopher O'Herlihy
MAS,Donald Parfet
MAS,Lisa Payne
MAS,John Plant
MAS,Reginald Turner
MAS,Mary Van Lokeren
MAS,Irene Tasi
MA,Richard Haythornthwaite
MA,Ajaypal Banga
MA,Martina Hund-Mejean
MA,Ajay Bhalla
MA,Ann Cairns
MA,Gilberto Caldart
MA,Gary Flood
MA,Hai Ling
MA,Walter Macnee
MA,Raghu Malhotra
MA,Cathy McCaul
MA,Javier Perez
MA,Robert Reeg
MA,Ari Sarker
MA,Raj Seshadri
MA,Kevin Stanton
MA,Craig Vosburg
MA,Michael Fraccaro
MA,Edward McLaughlin
MA,Raja Rajamannar
MA,Timothy Murphy
MA,Garry Lyons
MA,Michael Miebach
MA,Silvio Barzi
MA,David Carlucci
MA,Steven Freiberg
MA,Julius Genachowski
MA,Merit Janow
MA,Nancy Karch
MA,Rima Qureshi
MA,Jose Reyes Lagunes
MA,Jackson Tai
MAT,Christopher Sinclair
MAT,Richard Dickson
MAT,Kevin Farr
MAT,Richard Gros
MAT,Christopher Schaden
MAT,Robert Normile
MAT,Peter Gibbons
MAT,Geoffrey Walker
MAT,Joseph Johnson
MAT,Mandana Sadigh
MAT,Michael Dolan
MAT,Trevor Edwards
MAT,Frances Fergusson
MAT,Ann Lewnes
MAT,Dominic Ng
MAT,Vasant Prabhu
MAT,Dean Scarborough
MAT,Dirk Van de Put
MAT,Kathy White Loyd
MKC,Alan Wilson
MKC,Lawrence Kurzius
MKC,Michael Smith
MKC,Brendan Foley
MKC,Malcolm Swift
MKC,Gordon Stetz
MKC,Michael Mangan
MKC,Michael Conway
MKC,J. Michael Fitzpatrick
MKC,Freeman Hrabowski
MKC,Patricia Little
MKC,Maritza Montiel
MKC,Margaret Preston
MKC,Jacques Tapiero
MKC,Joyce Brooks
MCD,Enrique Hernandez
MCD,Stephen Easterbrook
MCD,Kevin Ozan
MCD,Michael Andres
MCD,Robert Gibbs
MCD,Douglas Goare
MCD,James Sappington
MCD,Silvia Lagnado
MCD,Gloria Santona
MCD,Brian Mullens
MCD,Catherine Hoovel
MCD,Margaret Georgiadis
MCD,Robert Eckert
MCD,Jeanne Jackson
MCD,Richard Lenny
MCD,Walter Massey
MCD,Sheila Penrose
MCD,John Rogers
MCD,Miles White
MCK,John Hammergren
MCK,James Beer
MCK,Kathleen McElligott
MCK,Lori Schechter
MCK,Jorge Figueredo
MCK,Patrick Blake
MCK,Paul Julian
MCK,Bansi Nagji
MCK,Edward Mueller
MCK,Andrew Bryant
MCK,Wayne Budd
MCK,N. Anthony Coles
MCK,M. Christine Jacobs
MCK,Donald Knauss
MCK,Marie Knowles
MCK,Susan Salka
MCK,Erin Lampert
MJN,James Cornelius
MJN,Peter Jakobsen
MJN,Michel Cup
MJN,Charles Urbain
MJN,Patrick Sheller
MJN,James Shiah
MJN,James Jobe
MJN,Graciela Monteagudo
MJN,Ian Ormesher
MJN,Christopher Stratton
MJN,Dirk Hondmann
MJN,Stephen Golsby
MJN,Elliot Sigal
MJN,Steven Altschuler
MJN,Howard Bernick
MJN,Kimberly Casiano
MJN,Anna Catalano
MJN,Celeste Clark
MJN,Michael Grobstein
MJN,Peter Ratcliffe
MJN,Michael Sherman
MJN,Robert Singer
MJN,Kathy MacDonald
MDT,Omar Ishrak
MDT,Karen Parkhill
MDT,Carol Surface
MDT,Gary Ellis
MDT,Michael Coyle
MDT,Hooman Hakami
MDT,Bryan Hanson
MDT,Robert ten Hoedt
MDT,Bradley Lerman
MDT,Geoffrey Martha
MDT,Richard Anderson
MDT,Craig Arnold
MDT,Scott Donnelly
MDT,Randall Hogan
MDT,Shirley Jackson
MDT,Michael Leavitt
MDT,James Lenehan
MDT,Elizabeth Nabel
MDT,Denise O'Leary
MDT,Kendall Powell
MDT,Robert Pozen
MDT,Ryan Weispfenning
MRK,Kenneth Frazier
MRK,Robert Davis
MRK,Clark Golestani
MRK,Michael Holston
MRK,Mirian Graddick-Weir
MRK,Sanat Chattopadhyay
MRK,Richard DeLuca
MRK,Julie Gerberding
MRK,Roger Perlmutter
MRK,Michael Rosenblatt
MRK,Adam Schechter
MRK,Rita Karachun
MRK,Adele Ambrose
MRK,Leslie Brun
MRK,Thomas Cech
MRK,Pamela Craig
MRK,Thomas Glocer
MRK,C. Robert Kidder
MRK,Rochelle Lazarus
MRK,Carlos Represas
MRK,Paul Rothman
MRK,Patricia Russo
MRK,Craig Thompson
MRK,Wendell Weeks
MRK,Peter Wendell
MRK,Joseph Romanelli
MET,Steven Kandarian
MET,John Hele
MET,Michel Khalaf
MET,Christopher Townsend
MET,Frans Hijkoop
MET,Steven Goulart
MET,Esther Lee
MET,Ricardo Anzaldua
MET,Marlene Debel
MET,Martin Lippert
MET,Maria Morris
MET,Cheryl Grise
MET,David Herzog
MET,Carlos Gutierrez
MET,Robert Hubbard
MET,Alfred Kelly
MET,Edward Kelly
MET,William Kennard
MET,James Kilts
MET,Catherine Kinney
MET,Denise Morrison
MET,Kenton Sicchitano
MET,Lulu Wang
MTD,Robert Spoerry
MTD,Oliver Filliol
MTD,William Donnelly
MTD,Thomas Caratsch
MTD,Marc de la Gueronniere
MTD,Michael Heidingsfelder
MTD,Simon Kirk
MTD,Christian Magloth
MTD,Waldemar Rauch
MTD,Wah-Hui Chu
MTD,Francis Contino
MTD,Constance Harvey
MTD,Michael Kelly
MTD,Hans Maerki
MTD,Thomas Salice
MTD,Mary Finnegan
MCHP,Steve Sanghi
MCHP,Ganesh Moorthy
MCHP,James Bjornholt
MCHP,Mitchell Little
MCHP,Stephen Drehobl
MCHP,Richard Simoncic
MCHP,Matthew Chapman
MCHP,L. Day
MCHP,Esther Johnson
MCHP,Wade Meyercord
MCHP,Deborah Wussler
MU,Robert Switz
MU,D. Mark Durcan
MU,Ernest Maddock
MU,Joel Poppen
MU,Steven Thorsen
MU,Brian Shirley
MU,Scott DeBoer
MU,Mark Heil
MU,Robert Bailey
MU,Richard Beyer
MU,Patrick Byrne
MU,D. Warren East
MU,Mercedes Johnson
MU,Lawrence Mondry
MU,Ivanhoe Donaldson
MSFT,John Thompson
MSFT,Bradford Smith
MSFT,Satya Nadella
MSFT,William Gates
MSFT,Amy Hood
MSFT,Christopher Capossela
MSFT,Kathleen Hogan
MSFT,Margaret Johnson
MSFT,Ifeanyi Amah
MSFT,Keith Lorizio
MSFT,Teri List-Stoll
MSFT,G. Mason Morfit
MSFT,Charles Noski
MSFT,Helmut Panke
MSFT,Charles Scharf
MSFT,John Stanton
MSFT,Chris Suh
MHK,Jeffrey Lorberbaum
MHK,William Wellborn
MHK,Frank Boykin
MHK,Brian Carson
MHK,Bernard Thiers
MHK,John Turner
MHK,James Brunk
MHK,R. David Patton
MHK,Frans De Cock
MHK,Filip Balcaen
MHK,Bruce Bruckmann
MHK,Richard C.
MHK,Joseph Onorato
MHK,William Runge
MHK,Bogart Karen Smith- Pilkington
TAP,Geoffrey Molson
TAP,Mark Hunter
TAP,Peter Coors
TAP,Tracey Joubert
TAP,Simon Cox
TAP,Stewart Glendinning
TAP,Frederic Landtmeters
TAP,Krishnan Anand
TAP,Brenda Davis
TAP,Michelle Nettles
TAP,Samuel Walker
TAP,Celso White
TAP,Peter Coors
TAP,Betty DeVita
TAP,Roger Eaton
TAP,Mary Lynn Ferguson-McHugh
TAP,Charles Herington
TAP,Franklin Hobbs
TAP,Iain Napier
TAP,Hugh Riley
TAP,Douglas Tough
TAP,Louis Vachon
TAP,Julie Smith
MDLZ,Irene Rosenfeld
MDLZ,Brian Gladden
MDLZ,Gerhard Pleuhs
MDLZ,Karen May
MDLZ,Gustavo Abelenda
MDLZ,Maurizio Brusadelli
MDLZ,Timothy Cofer
MDLZ,Roberto de Oliveira Marques
MDLZ,Robin Hargrove
MDLZ,Lawrence MacDougall
MDLZ,Daniel Myers
MDLZ,Hubert Weber
MDLZ,Mark Ketchum
MDLZ,Lewis Booth
MDLZ,Charles Bunch
MDLZ,Lois Juliber
MDLZ,Jorge Mesquita
MDLZ,Joseph Neubauer
MDLZ,Nelson Peltz
MDLZ,Fredric Reynolds
MDLZ,Christiana Shi
MDLZ,Patrick Siewert
MDLZ,Ruth Simmons
MDLZ,Jean-Francois van Boxmeer
MON,Hugh Grant
MON,Brett Begemann
MON,Pierre Courduroux
MON,Kerry Preete
MON,Robert Fraley
MON,David Snively
MON,Steven Mizell
MON,Janet Holloway
MON,Nicole Ringenberg
MON,Duraiswami Narian
MON,Michael Frank
MON,David Friedberg
MON,Michael Stern
MON,Robert Stevens
MON,Mitch Barns
MON,David Chicoine
MON,Janice Fields
MON,Arthur Harper
MON,Laura Ipsen
MON,Marcos Marinho Lutz
MON,Charles McMillan
MON,Jon Moeller
MON,George Poste
MON,Patricia Verduin
MON,Laura Meyer
MNST,Rodney Sacks
MNST,Hilton Schlosberg
MNST,Mark Hall
MNST,Thomas Kelly
